t_stat,p_value,CI_1,CI_5,CI_10,i,j,i_sybl,j_sybl,i_sect,j_sect
-4.381013984,0.001908136,-3.897847529,-3.336915069,-3.044994906,84,401,CHD,SWK,Consumer Staples,Consumer Discretionary
-4.38101047,0.00190816,-3.89867968,-3.337379028,-3.045316903,452,453,WLTW,WM,Financials,Industrials
-4.380563467,0.001911292,-3.900295024,-3.338279261,-3.045941616,9,49,ADI,AVGO,Information Technology,Information Technology
-4.38024174,0.00191355,-3.904528877,-3.340636358,-3.047576901,63,363,BIIB,PYPL,Health Care,Information Technology
-4.379052116,0.001921918,-3.898184227,-3.337102809,-3.045125204,114,461,CTXS,XEL,Information Technology,Utilities
-4.378698026,0.001924415,-3.897847529,-3.336915069,-3.044994906,317,401,NOC,SWK,Industrials,Consumer Discretionary
-4.378617593,0.001924983,-3.897847529,-3.336915069,-3.044994906,73,87,CAG,CI,Consumer Staples,Health Care
-4.378177307,0.001928093,-3.897847529,-3.336915069,-3.044994906,345,461,PH,XEL,Industrials,Utilities
-4.377807315,0.00193071,-3.897847529,-3.336915069,-3.044994906,401,461,SWK,XEL,Consumer Discretionary,Utilities
-4.376738476,0.00193829,-3.898180347,-3.337100645,-3.045123703,401,446,SWK,WAT,Consumer Discretionary,Health Care
-4.37643668,0.001940435,-3.897951662,-3.336973135,-3.045035206,376,384,ROP,SHW,Industrials,Materials
-4.375648359,0.001946049,-3.898355023,-3.337198034,-3.045191292,35,320,AMT,NSC,Real Estate,Industrials
-4.375294579,0.001948573,-3.897847529,-3.336915069,-3.044994906,43,268,APD,LOW,Materials,Consumer Discretionary
-4.37508876,0.001950043,-3.89840484,-3.337225808,-3.045210568,141,345,EBAY,PH,Information Technology,Industrials
-4.375051105,0.001950312,-3.910321606,-3.34385565,-3.049809387,159,213,EVHC,HPE,Health Care,Information Technology
-4.374506592,0.001954206,-3.898288441,-3.337160913,-3.045165529,116,444,CVX,VTR,Energy,Real Estate
-4.37439516,0.001955004,-3.89863832,-3.337355972,-3.045300902,24,160,ALGN,EW,Health Care,Health Care
-4.374057054,0.001957426,-3.89840484,-3.337225808,-3.045210568,141,220,EBAY,HUM,Information Technology,Health Care
-4.373722874,0.001959823,-3.898680138,-3.337379283,-3.04531708,144,283,EFX,MDLZ,Industrials,Consumer Staples
-4.373692479,0.001960041,-3.898513069,-3.337286147,-3.045252443,0,9,A,ADI,Health Care,Information Technology
-4.373618267,0.001960574,-3.897847529,-3.336915069,-3.044994906,260,291,LEG,MMM,Consumer Discretionary,Industrials
-4.373133031,0.001964061,-3.898583673,-3.337325508,-3.04527976,225,446,ILMN,WAT,Health Care,Health Care
-4.372668963,0.001967401,-3.898066132,-3.337036962,-3.045079505,216,418,HRL,TSCO,Consumer Staples,Consumer Discretionary
-4.372120472,0.001971356,-3.898177586,-3.337099106,-3.045122634,145,217,EIX,HSIC,Utilities,Health Care
-4.371593987,0.001975158,-3.898184227,-3.337102809,-3.045125204,114,288,CTXS,MKC,Information Technology,Consumer Staples
-4.371583754,0.001975232,-3.898011756,-3.337006643,-3.045058462,153,280,ES,MCHP,Utilities,Information Technology
-4.371412949,0.001976467,-3.898548186,-3.337305724,-3.04526603,22,160,AJG,EW,Financials,Health Care
-4.370983197,0.001979578,-3.897847529,-3.336915069,-3.044994906,15,33,AEP,AMGN,Utilities,Health Care
-4.370938432,0.001979903,-3.904528877,-3.340636358,-3.047576901,292,363,MNST,PYPL,Consumer Staples,Information Technology
-4.370913702,0.001980082,-3.897847529,-3.336915069,-3.044994906,92,144,CMCSA,EFX,Consumer Discretionary,Industrials
-4.370668242,0.001981861,-3.90039241,-3.338333518,-3.045979265,122,195,DG,GRMN,Consumer Discretionary,Consumer Discretionary
-4.370621754,0.001982198,-3.897847529,-3.336915069,-3.044994906,87,244,CI,JPM,Health Care,Financials
-4.370390455,0.001983877,-3.897847529,-3.336915069,-3.044994906,118,451,D,WHR,Utilities,Consumer Discretionary
-4.370347283,0.00198419,-3.898132213,-3.337073808,-3.045105076,131,329,DLTR,OKE,Consumer Discretionary,Energy
-4.36999502,0.001986749,-3.897922603,-3.336956931,-3.04502396,58,443,BAX,VRTX,Health Care,Health Care
-4.369030082,0.001993774,-3.897847529,-3.336915069,-3.044994906,33,142,AMGN,ECL,Health Care,Materials
-4.368380709,0.001998515,-3.897847529,-3.336915069,-3.044994906,43,174,APD,FISV,Materials,Information Technology
-4.368145382,0.002000236,-3.903217399,-3.339906599,-3.047070679,227,384,INFO,SHW,Industrials,Materials
-4.36811134,0.002000485,-3.897847529,-3.336915069,-3.044994906,102,211,COO,HON,Health Care,Industrials
-4.366419631,0.002012896,-3.897847529,-3.336915069,-3.044994906,153,292,ES,MNST,Utilities,Consumer Staples
-4.366223113,0.002014342,-3.898318239,-3.337177526,-3.04517706,114,468,CTXS,YUM,Information Technology,Consumer Discretionary
-4.36620281,0.002014491,-3.89911711,-3.337622859,-3.045486117,191,461,GOOGL,XEL,Information Technology,Utilities
-4.366116919,0.002015124,-3.89911711,-3.337622859,-3.045486117,190,461,GOOG,XEL,Information Technology,Utilities
-4.365738274,0.002017914,-3.898132213,-3.337073808,-3.045105076,131,143,DLTR,ED,Consumer Discretionary,Utilities
-4.36516304,0.00202216,-3.909447783,-3.343370443,-3.049472981,62,442,BHF,VRSN,Financials,Information Technology
-4.363849307,0.002031889,-3.899403224,-3.337782323,-3.045596779,142,408,ECL,TDG,Materials,Industrials
-4.363623029,0.002033569,-3.898510717,-3.337284835,-3.045251533,340,432,PEP,UPS,Consumer Staples,Industrials
-4.363134741,0.002037198,-3.897847529,-3.336915069,-3.044994906,15,265,AEP,LMT,Utilities,Industrials
-4.363074909,0.002037644,-3.898587878,-3.337327851,-3.045281386,31,150,AME,EQIX,Industrials,Real Estate
-4.363020315,0.00203805,-3.897847529,-3.336915069,-3.044994906,220,237,HUM,ITW,Health Care,Industrials
-4.362551573,0.002041541,-3.898587878,-3.337327851,-3.045281386,14,150,AEE,EQIX,Utilities,Real Estate
-4.362369696,0.002042897,-3.897847529,-3.336915069,-3.044994906,58,334,BAX,PAYX,Health Care,Information Technology
-4.361651351,0.002048262,-3.899712211,-3.337954518,-3.045716272,19,117,AIG,CXO,Financials,Energy
-4.361299596,0.002050894,-3.903751283,-3.340203715,-3.04727679,218,294,HST,MON,Real Estate,Materials
-4.360050191,0.002060266,-3.898062759,-3.337035082,-3.045078199,274,340,MAA,PEP,Real Estate,Consumer Staples
-4.359984947,0.002060757,-3.898012659,-3.337007146,-3.045058812,76,353,CB,PNW,Financials,Utilities
-4.35930025,0.002065911,-3.899278058,-3.337712565,-3.04554837,163,234,EXPE,IRM,Consumer Discretionary,Real Estate
-4.358231242,0.002073982,-3.897847529,-3.336915069,-3.044994906,15,58,AEP,BAX,Utilities,Health Care
-4.357639787,0.002078461,-3.897847529,-3.336915069,-3.044994906,115,451,CVS,WHR,Consumer Staples,Consumer Discretionary
-4.357621085,0.002078602,-3.89867968,-3.337379028,-3.045316903,132,452,DOV,WLTW,Industrials,Financials
-4.356238279,0.002089108,-3.89855103,-3.33730731,-3.04526713,196,285,GS,MET,Financials,Financials
-4.355608901,0.002093906,-3.897847529,-3.336915069,-3.044994906,6,320,ABT,NSC,Health Care,Industrials
-4.355314442,0.002096154,-3.898017188,-3.337009672,-3.045060564,88,332,CINF,ORLY,Financials,Consumer Discretionary
-4.355003316,0.002098532,-3.898318239,-3.337177526,-3.04517706,328,468,O,YUM,Real Estate,Consumer Discretionary
-4.35493288,0.00209907,-3.897938015,-3.336965525,-3.045029925,44,268,APH,LOW,Information Technology,Consumer Discretionary
-4.354466807,0.002102638,-3.897847529,-3.336915069,-3.044994906,255,260,KR,LEG,Consumer Staples,Consumer Discretionary
-4.354228878,0.002104461,-3.898331866,-3.337185124,-3.045182332,303,384,MTD,SHW,Health Care,Materials
-4.354227247,0.002104474,-3.89911711,-3.337622859,-3.045486117,162,191,EXPD,GOOGL,Industrials,Information Technology
-4.353366171,0.002111085,-3.898132213,-3.337073808,-3.045105076,131,445,DLTR,VZ,Consumer Discretionary,Telecommunication Services
-4.352287974,0.002119391,-3.902655805,-3.339594003,-3.046853819,27,153,ALLE,ES,Industrials,Utilities
-4.352233496,0.002119811,-3.897847529,-3.336915069,-3.044994906,354,427,PPG,UHS,Materials,Health Care
-4.352141784,0.002120519,-3.897847529,-3.336915069,-3.044994906,144,345,EFX,PH,Industrials,Industrials
-4.352098395,0.002120854,-3.898048695,-3.33702724,-3.045072757,106,226,CPB,INCY,Consumer Staples,Health Care
-4.35145979,0.002125791,-3.897847529,-3.336915069,-3.044994906,57,458,BAC,WY,Financials,Real Estate
-4.350867029,0.002130383,-3.898066132,-3.337036962,-3.045079505,198,418,GWW,TSCO,Industrials,Consumer Discretionary
-4.350384418,0.002134128,-3.898587878,-3.337327851,-3.045281386,118,150,D,EQIX,Utilities,Real Estate
-4.35026741,0.002135037,-3.897847529,-3.336915069,-3.044994906,244,353,JPM,PNW,Financials,Utilities
-4.350215272,0.002135442,-3.900928589,-3.338632207,-3.046186518,203,225,HCA,ILMN,Health Care,Health Care
-4.349851977,0.002138267,-3.899340442,-3.337747334,-3.045572498,96,222,CMS,ICE,Utilities,Financials
-4.349568504,0.002140474,-3.897847529,-3.336915069,-3.044994906,143,426,ED,UDR,Utilities,Real Estate
-4.349561627,0.002140527,-3.897847529,-3.336915069,-3.044994906,314,317,NI,NOC,Utilities,Industrials
-4.348690047,0.002147325,-3.89863832,-3.337355972,-3.045300902,24,404,ALGN,SYK,Health Care,Health Care
-4.348679055,0.002147411,-3.899403224,-3.337782323,-3.045596779,310,408,NEE,TDG,Utilities,Industrials
-4.348660167,0.002147559,-3.89840484,-3.337225808,-3.045210568,141,144,EBAY,EFX,Information Technology,Industrials
-4.348581557,0.002148173,-3.898691652,-3.337385702,-3.045321535,7,288,ACN,MKC,Information Technology,Consumer Staples
-4.347737355,0.002154779,-3.897847529,-3.336915069,-3.044994906,136,144,DUK,EFX,Utilities,Industrials
-4.346748804,0.002162539,-3.897951662,-3.336973135,-3.045035206,211,376,HON,ROP,Industrials,Industrials
-4.34666829,0.002163172,-3.898184227,-3.337102809,-3.045125204,114,376,CTXS,ROP,Information Technology,Industrials
-4.346384871,0.002165402,-3.898682431,-3.337380562,-3.045317967,173,228,FIS,INTC,Information Technology,Information Technology
-4.344749143,0.002178314,-3.89867968,-3.337379028,-3.045316903,90,452,CLX,WLTW,Consumer Staples,Financials
-4.344613615,0.002179387,-3.899403224,-3.337782323,-3.045596779,130,408,DLR,TDG,Real Estate,Industrials
-4.344344573,0.002181519,-3.899278058,-3.337712565,-3.04554837,163,417,EXPE,TRV,Consumer Discretionary,Financials
-4.344267546,0.002182129,-3.897847529,-3.336915069,-3.044994906,384,449,SHW,WEC,Materials,Utilities
-4.343085925,0.002191516,-3.899403224,-3.337782323,-3.045596779,374,408,RMD,TDG,Health Care,Industrials
-4.342846511,0.002193423,-3.898587878,-3.337327851,-3.045281386,150,344,EQIX,PGR,Real Estate,Financials
-4.342109301,0.002199303,-3.897847529,-3.336915069,-3.044994906,118,372,D,RJF,Utilities,Financials
-4.341778052,0.00220195,-3.902655805,-3.339594003,-3.046853819,27,46,ALLE,ARE,Industrials,Real Estate
-4.341351353,0.002205364,-3.898177586,-3.337099106,-3.045122634,192,217,GPC,HSIC,Consumer Discretionary,Health Care
-4.340386874,0.002213098,-3.898048695,-3.33702724,-3.045072757,226,366,INCY,RCL,Health Care,Consumer Discretionary
-4.339509373,0.002220157,-3.899115148,-3.337621766,-3.045485359,144,164,EFX,EXR,Industrials,Real Estate
-4.338567691,0.002227755,-3.89911711,-3.337622859,-3.045486117,191,268,GOOGL,LOW,Information Technology,Consumer Discretionary
-4.337757699,0.00223431,-3.898510717,-3.337284835,-3.045251533,345,432,PH,UPS,Industrials,Industrials
-4.337153071,0.002239215,-3.904528877,-3.340636358,-3.047576901,63,248,BIIB,KHC,Health Care,Consumer Staples
-4.336748192,0.002242505,-3.89911711,-3.337622859,-3.045486117,190,204,GOOG,HD,Information Technology,Consumer Discretionary
-4.336238473,0.002246653,-3.897847529,-3.336915069,-3.044994906,142,431,ECL,UNP,Materials,Industrials
-4.335911311,0.002249319,-3.897847529,-3.336915069,-3.044994906,135,142,DTE,ECL,Utilities,Materials
-4.335212464,0.002255024,-3.897847529,-3.336915069,-3.044994906,73,136,CAG,DUK,Consumer Staples,Utilities
-4.335204945,0.002255086,-3.898587878,-3.337327851,-3.045281386,150,431,EQIX,UNP,Real Estate,Industrials
-4.334983428,0.002256897,-3.897847529,-3.336915069,-3.044994906,81,198,CERN,GWW,Health Care,Industrials
-4.334923546,0.002257387,-3.897847529,-3.336915069,-3.044994906,358,411,PSA,TIF,Real Estate,Consumer Discretionary
-4.334307394,0.002262433,-3.899403224,-3.337782323,-3.045596779,394,408,SPGI,TDG,Financials,Industrials
-4.333910959,0.002265685,-3.897847529,-3.336915069,-3.044994906,144,211,EFX,HON,Industrials,Industrials
-4.333876211,0.00226597,-3.89867968,-3.337379028,-3.045316903,102,452,COO,WLTW,Health Care,Financials
-4.333837025,0.002266292,-3.897847529,-3.336915069,-3.044994906,153,279,ES,MCD,Utilities,Consumer Discretionary
-4.333581296,0.002268393,-3.898471161,-3.337262783,-3.045236229,334,380,PAYX,SBAC,Information Technology,Real Estate
-4.333179,0.002271701,-3.901960268,-3.339206766,-3.046585163,4,220,ABBV,HUM,Health Care,Health Care
-4.333118297,0.002272201,-3.897847529,-3.336915069,-3.044994906,268,315,LOW,NKE,Consumer Discretionary,Consumer Discretionary
-4.33305809,0.002272696,-3.898046807,-3.337026187,-3.045072027,47,401,ATVI,SWK,Information Technology,Consumer Discretionary
-4.332886146,0.002274112,-3.897847529,-3.336915069,-3.044994906,73,427,CAG,UHS,Consumer Staples,Health Care
-4.332353622,0.002278502,-3.898044923,-3.337025137,-3.045071298,242,276,JNJ,MAR,Health Care,Consumer Discretionary
-4.331877011,0.002282438,-3.898532077,-3.337296744,-3.045259797,114,347,CTXS,PKG,Information Technology,Materials
-4.331692569,0.002283963,-3.897951662,-3.336973135,-3.045035206,376,443,ROP,VRTX,Industrials,Health Care
-4.331503273,0.002285529,-3.90221649,-3.339349428,-3.04668414,14,232,AEE,IQV,Utilities,Health Care
-4.33037775,0.002294861,-3.898269298,-3.33715024,-3.045158123,135,253,DTE,KMX,Utilities,Consumer Discretionary
-4.330225446,0.002296126,-3.897847529,-3.336915069,-3.044994906,143,200,ED,HAS,Utilities,Consumer Discretionary
-4.329816745,0.002299525,-3.897906915,-3.336948184,-3.045017889,73,369,CAG,REGN,Consumer Staples,Health Care
-4.329433134,0.00230272,-3.898587878,-3.337327851,-3.045281386,96,150,CMS,EQIX,Utilities,Real Estate
-4.329123258,0.002305303,-3.898682431,-3.337380562,-3.045317967,173,288,FIS,MKC,Information Technology,Consumer Staples
-4.328772704,0.002308229,-3.897847529,-3.336915069,-3.044994906,244,267,JPM,LNT,Financials,Utilities
-4.328723745,0.002308638,-3.897847529,-3.336915069,-3.044994906,436,449,VAR,WEC,Health Care,Utilities
-4.328685624,0.002308957,-3.898011756,-3.337006643,-3.045058462,280,436,MCHP,VAR,Information Technology,Health Care
-4.327423926,0.002319519,-3.898180347,-3.337100645,-3.045123703,146,374,EL,RMD,Consumer Staples,Health Care
-4.32699716,0.002323101,-3.897847529,-3.336915069,-3.044994906,244,404,JPM,SYK,Financials,Health Care
-4.326945972,0.002323532,-3.897847529,-3.336915069,-3.044994906,242,340,JNJ,PEP,Health Care,Consumer Staples
-4.326387498,0.002328228,-3.897847529,-3.336915069,-3.044994906,88,126,CINF,DIS,Financials,Consumer Discretionary
-4.325958343,0.002331844,-3.898269298,-3.33715024,-3.045158123,5,253,ABC,KMX,Health Care,Consumer Discretionary
-4.325510778,0.00233562,-3.897847529,-3.336915069,-3.044994906,201,247,HBAN,KEY,Financials,Financials
-4.325352533,0.002336956,-3.900928589,-3.338632207,-3.046186518,203,412,HCA,TJX,Health Care,Consumer Discretionary
-4.325298459,0.002337413,-3.898010629,-3.337006015,-3.045058026,229,344,INTU,PGR,Information Technology,Financials
-4.325267023,0.002337679,-3.897847529,-3.336915069,-3.044994906,372,401,RJF,SWK,Financials,Consumer Discretionary
-4.324469495,0.002344426,-3.89838426,-3.337214335,-3.045202605,90,379,CLX,RSG,Consumer Staples,Industrials
-4.324444665,0.002344637,-3.897847529,-3.336915069,-3.044994906,88,144,CINF,EFX,Financials,Industrials
-4.324023708,0.002348206,-3.898342382,-3.337190987,-3.045186401,14,284,AEE,MDT,Utilities,Health Care
-4.32363614,0.002351497,-3.897951662,-3.336973135,-3.045035206,104,376,COST,ROP,Consumer Staples,Industrials
-4.32352243,0.002352463,-3.897847529,-3.336915069,-3.044994906,40,204,AON,HD,Financials,Consumer Discretionary
-4.322937581,0.002357439,-3.898583673,-3.337325508,-3.04527976,225,276,ILMN,MAR,Health Care,Consumer Discretionary
-4.32273072,0.002359201,-3.897847529,-3.336915069,-3.044994906,220,310,HUM,NEE,Health Care,Utilities
-4.322209874,0.002363643,-3.899340442,-3.337747334,-3.045572498,222,280,ICE,MCHP,Financials,Information Technology
-4.321859434,0.002366636,-3.898532077,-3.337296744,-3.045259797,87,347,CI,PKG,Health Care,Materials
-4.321220272,0.002372105,-3.898548186,-3.337305724,-3.04526603,160,344,EW,PGR,Health Care,Financials
-4.321113889,0.002373016,-3.898355023,-3.337198034,-3.045191292,11,35,ADP,AMT,Information Technology,Real Estate
-4.321097003,0.002373161,-3.897847529,-3.336915069,-3.044994906,135,411,DTE,TIF,Utilities,Consumer Discretionary
-4.320133283,0.002381431,-3.897847529,-3.336915069,-3.044994906,95,198,CMI,GWW,Industrials,Industrials
-4.318720646,0.002393603,-3.898180347,-3.337100645,-3.045123703,136,446,DUK,WAT,Utilities,Health Care
-4.317677909,0.002402624,-3.898587878,-3.337327851,-3.045281386,150,381,EQIX,SBUX,Real Estate,Consumer Discretionary
-4.317472135,0.002404408,-3.898691652,-3.337385702,-3.045321535,7,380,ACN,SBAC,Information Technology,Real Estate
-4.316941185,0.002409017,-3.898792747,-3.337442058,-3.045360645,111,312,CTAS,NFLX,Industrials,Information Technology
-4.316537211,0.002412529,-3.897847529,-3.336915069,-3.044994906,166,436,FAST,VAR,Industrials,Health Care
-4.31639572,0.00241376,-3.899678347,-3.337935647,-3.045703177,87,409,CI,TEL,Health Care,Information Technology
-4.315767272,0.002419235,-3.897847529,-3.336915069,-3.044994906,89,148,CL,EMR,Consumer Staples,Industrials
-4.315504294,0.00242153,-3.898583673,-3.337325508,-3.04527976,15,225,AEP,ILMN,Utilities,Health Care
-4.315248377,0.002423765,-3.897956266,-3.336975702,-3.045036988,260,400,LEG,STZ,Consumer Discretionary,Consumer Staples
-4.314644369,0.002429047,-3.899403224,-3.337782323,-3.045596779,114,408,CTXS,TDG,Information Technology,Industrials
-4.314615212,0.002429303,-3.898011756,-3.337006643,-3.045058462,43,280,APD,MCHP,Materials,Information Technology
-4.314517899,0.002430155,-3.897847529,-3.336915069,-3.044994906,401,411,SWK,TIF,Consumer Discretionary,Consumer Discretionary
-4.314496139,0.002430345,-3.898583673,-3.337325508,-3.04527976,225,267,ILMN,LNT,Health Care,Utilities
-4.314246116,0.002432536,-3.898682431,-3.337380562,-3.045317967,15,173,AEP,FIS,Utilities,Information Technology
-4.313417186,0.002439813,-3.903438267,-3.340029523,-3.047155953,37,462,ANDV,XL,Energy,Financials
-4.313011373,0.002443382,-3.904996533,-3.340896499,-3.047757342,99,213,COF,HPE,Financials,Information Technology
-4.311545557,0.002456316,-3.898010629,-3.337006015,-3.045058026,104,229,COST,INTU,Consumer Staples,Information Technology
-4.311536128,0.0024564,-3.898180347,-3.337100645,-3.045123703,146,384,EL,SHW,Consumer Staples,Materials
-4.311255676,0.002458882,-3.897847529,-3.336915069,-3.044994906,60,353,BDX,PNW,Health Care,Utilities
-4.310980132,0.002461322,-3.897922603,-3.336956931,-3.04502396,204,443,HD,VRTX,Consumer Discretionary,Health Care
